IntAct IDs	Accession	Entry name	Protein name	Gene name	Organism	Protein existence	Status
Q07993	Q07993	XYL2_YEAST	D-xylulose reductase	XYL2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38256	P38256	YBU6_YEAST	Uncharacterized protein YBR096W	YBR096W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P12686	P12686	RT13_YEAST	37S ribosomal protein MRP13, mitochondrial	MRP13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38784	P38784	VMA22_YEAST	Vacuolar ATPase assembly protein VMA22	VMA22	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25037	P25037	UBP1_YEAST	Ubiquitin carboxyl-terminal hydrolase 1	UBP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07878	Q07878	VPS13_YEAST	Vacuolar protein sorting-associated protein 13	VPS13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40497	P40497	YIJ2_YEAST	Uncharacterized protein YIL092W	YIL092W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40438	P40438	VTH1_YEAST	VPS10 homolog 1	VTH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P04710	P04710	ADT1_YEAST	ADP,ATP carrier protein 1	AAC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P04819	P04819	DNLI1_YEAST	DNA ligase 1	CDC9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P29704	P29704	FDFT_YEAST	Squalene synthase	ERG9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07280	P07280	RS19A_YEAST	40S ribosomal protein S19-A	RPS19A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39520	P39520	IFH1_YEAST	Protein IFH1	IFH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32629	P32629	ANP1_YEAST	Mannan polymerase II complex ANP1 subunit	ANP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P16550	P16550	APA1_YEAST	Protein APA1	APA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40509	P40509	COPE_YEAST	Coatomer subunit epsilon	SEC28	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40040	P40040	THO1_YEAST	Protein THO1	THO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38823	P38823	DMA1_YEAST	E3 ubiquitin-protein ligase DMA1	DMA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40540	P40540	EMC5_YEAST	ER membrane protein complex subunit 5	EMC5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32789	P32789	ALK2_YEAST	Serine/threonine-protein kinase Haspin homolog ALK2	ALK2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53732	P53732	RT12_YEAST	37S ribosomal protein S12, mitochondrial	MRPS12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39523	P39523	YM11_YEAST	Uncharacterized protein YMR124W	YMR124W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39931	P39931	SS120_YEAST	Protein SSP120	SSP120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32569	P32569	MED17_YEAST	Mediator of RNA polymerase II transcription subunit 17	SRB4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07277	P07277	KIME_YEAST	Mevalonate kinase	ERG12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P01149	P01149	MFAL1_YEAST	Mating factor alpha-1	MF(ALPHA)1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P22211	P22211	NPR1_YEAST	Nitrogen permease reactivator protein	NPR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39105	P39105	PLB1_YEAST	Lysophospholipase 1	PLB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P02381	P02381	RMAR_YEAST	Ribosomal protein VAR1, mitochondrial	VAR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07264	P07264	LEUC_YEAST	3-isopropylmalate dehydratase	LEU1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38995	P38995	ATU2_YEAST	Copper-transporting ATPase	CCC2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40056	P40056	GET2_YEAST	Golgi to ER traffic protein 2	GET2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53048	P53048	MAL11_YEAST	General alpha-glucoside permease	MAL11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
O13583	O13583	YPR77_YEAST	Putative uncharacterized protein YPR077C	YPR077C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q06407	Q06407	RGA2_YEAST	Rho-type GTPase-activating protein 2	RGA2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P69850	P69850	DAD3_YEAST	DASH complex subunit DAD3	DAD3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04629	Q04629	SWF1_YEAST	Palmitoyltransferase SWF1	SWF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25632	P25632	RSC6_YEAST	Chromatin structure-remodeling complex protein RSC6	RSC6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12754	Q12754	RRP12_YEAST	Ribosomal RNA-processing protein 12	RRP12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P48016	P48016	ATH1_YEAST	Vacuolar acid trehalase	ATH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P27810	P27810	KTR1_YEAST	Alpha-1,2 mannosyltransferase KTR1	KTR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P42833	P42833	HXT14_YEAST	Hexose transporter HXT14	HXT14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38114	P38114	TBS1_YEAST	Uncharacterized transcriptional regulatory protein TBS1	TBS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46992	P46992	YJR1_YEAST	Cell wall protein YJL171C	YJL171C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02793	Q02793	SKI8_YEAST	Antiviral protein SKI8	SKI8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38862	P38862	ATG7_YEAST	Ubiquitin-like modifier-activating enzyme ATG7	ATG7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32451	P32451	BIOB_YEAST	Biotin synthase, mitochondrial	BIO2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P31386	P31386	ATS1_YEAST	Protein ATS1	ATS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12385	Q12385	ICT1_YEAST	1-acylglycerol-3-phosphate O-acyltransferase ICT1	ICT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40099	P40099	FTHC_YEAST	5-formyltetrahydrofolate cyclo-ligase	FAU1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04734	Q04734	PALI_YEAST	pH-response regulator protein palI/RIM9	RIM9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P35177	P35177	SPT7_YEAST	Transcriptional activator SPT7	SPT7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32600	P32600	TOR2_YEAST	Serine/threonine-protein kinase TOR2	TOR2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P0CY06	P0CY06	MTAL1_YEAST	Mating-type protein ALPHA1	MATALPHA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07533	Q07533	CYK3_YEAST	Cytokinesis protein 3	CYK3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32528	P32528	DUR1_YEAST	Urea carboxylase	DUR1,2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36008	P36008	EF1G2_YEAST	Elongation factor 1-gamma 2	TEF4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39706	P39706	SWD1_YEAST	COMPASS component SWD1	SWD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40514	P40514	YIG7_YEAST	Uncharacterized protein YIL067C	YIL067C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40008	P40008	FMP52_YEAST	Protein FMP52, mitochondrial	FMP52	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53855	P53855	ATG2_YEAST	Autophagy-related protein 2	ATG2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32804	P32804	ZRT1_YEAST	Zinc-regulated transporter 1	ZRT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12024	Q12024	YTM1_YEAST	Ribosome biogenesis protein YTM1	YTM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47822	P47822	MED21_YEAST	Mediator of RNA polymerase II transcription subunit 21	SRB7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25623	P25623	SYP1_YEAST	Suppressor of yeast profilin deletion	SYP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P54199	P54199	MPS1_YEAST	Serine/threonine-protein kinase MPS1	MPS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46151	P46151	MTHR1_YEAST	Methylenetetrahydrofolate reductase 1	MET12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38351	P38351	PAF1_YEAST	RNA polymerase II-associated protein 1	PAF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03263	Q03263	YM8M_YEAST	Uncharacterized transporter YMR279C	YMR279C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P05066	P05066	PHR_YEAST	Deoxyribodipyrimidine photo-lyase, mitochondrial	PHR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02773	Q02773	RPM2_YEAST	Ribonuclease P protein component, mitochondrial	RPM2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P15367	P15367	SEC11_YEAST	Signal peptidase complex catalytic subunit SEC11	SEC11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12342	Q12342	LDB17_YEAST	Protein LDB17	LDB17	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40886	P40886	HXT8_YEAST	Hexose transporter HXT8	HXT8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P24867	P24867	PCL1_YEAST	PHO85 cyclin-1	PCL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32525	P32525	ECM25_YEAST	Protein ECM25	ECM25	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03730	Q03730	YMB8_YEAST	Uncharacterized vacuolar membrane protein YML018C	YML018C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38957	P38957	SHU2_YEAST	Suppressor of hydroxyurea sensitivity protein 2	SHU2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40078	P40078	NSA2_YEAST	Ribosome biogenesis protein NSA2	NSA2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99260	Q99260	YPT6_YEAST	GTP-binding protein YPT6	YPT6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06134	Q06134	SPO77_YEAST	Sporulation-specific protein 77	SPO77	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P32897	P32897	TIM23_YEAST	Mitochondrial import inner membrane translocase subunit TIM23	TIM23	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40993	P40993	RMRP_YEAST	Ribonuclease MRP protein subunit SNM1	SNM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39732	P39732	GIP4_YEAST	GLC7-interacting protein 4	GIP4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53331	P53331	REXO1_YEAST	RNA exonuclease 1	RNH70	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P19146	P19146	ARF2_YEAST	ADP-ribosylation factor 2	ARF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38174	P38174	MAP2_YEAST	Methionine aminopeptidase 2	MAP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40155	P40155	PEX17_YEAST	Peroxisomal membrane protein PEX17	PEX17	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P23250	P23250	RPI1_YEAST	Negative RAS protein regulator protein	RPI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P0C2J1	P0C2J1	YP14B_YEAST	Capsid protein	TY1B-PR3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05787	Q05787	HRD3_YEAST	ERAD-associated E3 ubiquitin-protein ligase component HRD3	HRD3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03051	Q03051	YD543_YEAST	Putative UPF0320 protein YDR543C	YDR543C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q03080	Q03080	YP039_YEAST	Uncharacterized protein YPL039W	YPL039W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
Q06339	Q06339	TFC6_YEAST	Transcription factor tau 91 kDa subunit	TFC6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
O13546	O13546	YL232_YEAST	Putative uncharacterized protein YLR232W	YLR232W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q96VH5	Q96VH5	MOS1_YEAST	Mitochondrial organizing structure protein 1	MOS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P29295	P29295	HRR25_YEAST	Casein kinase I homolog HRR25	HRR25	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P00331	P00331	ADH2_YEAST	Alcohol dehydrogenase 2	ADH2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12184	Q12184	ADRX_YEAST	Adrenodoxin homolog, mitochondrial	YAH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04549	Q04549	ARP10_YEAST	Actin-like protein ARP10	ARP10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P00163	P00163	CYB_YEAST	Cytochrome b	COB	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40068	P40068	FLO8_YEAST	Transcriptional activator FLO8	FLO8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
Q04739	Q04739	GAL83_YEAST	SNF1 protein kinase subunit beta-3	GAL83	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25584	P25584	PEX34_YEAST	Peroxisomal membrane protein PEX34	PEX34	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53102	P53102	MND1_YEAST	Meiotic nuclear division protein 1	MND1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53084	P53084	YGW8_YEAST	Putative uncharacterized protein YGL218W	YGL218W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P47075	P47075	VTC4_YEAST	Vacuolar transporter chaperone 4	VTC4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04299	Q04299	YMX7_YEAST	Probable ADP-ribose 1''-phosphate phosphatase YML087W	YMR087W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P50947	P50947	PHO23_YEAST	Transcriptional regulatory protein PHO23	PHO23	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47094	P47094	YJZ3_YEAST	Putative uncharacterized protein YJR023C	YJR023C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q12091	Q12091	DAP1_YEAST	Damage response protein 1	DAP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P54000	P54000	SUB1_YEAST	RNA polymerase II transcriptional coactivator SUB1	SUB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P13393	P13393	TBP_YEAST	TATA-box-binding protein	SPT15	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03656	Q03656	SKY1_YEAST	Serine/threonine-protein kinase SKY1	SKY1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53152	P53152	MMS2_YEAST	Ubiquitin-conjugating enzyme variant MMS2	MMS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03081	Q03081	MET31_YEAST	Transcriptional regulator MET31	MET31	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04839	Q04839	GFD1_YEAST	mRNA transport factor GFD1	GFD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32910	P32910	RPC6_YEAST	DNA-directed RNA polymerase III subunit RPC6	RPC34	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25443	P25443	RS2_YEAST	40S ribosomal protein S2	RPS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08773	Q08773	ISW2_YEAST	ISWI chromatin-remodeling complex ATPase ISW2	ISW2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q6Q5H1	Q6Q5H1	YP14A_YEAST	Gag-p4	TY1A-PR3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38204	P38204	RRN10_YEAST	RNA polymerase I-specific transcription initiation factor RRN10	RRN10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99401	Q99401	YP238_YEAST	Putative uncharacterized protein YPL238C	YPL238C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q12102	Q12102	CFT2_YEAST	Cleavage factor two protein 2	CFT2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07923	Q07923	LOT6_YEAST	NAD(P)H-dependent FMN reductase LOT6	LOT6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06247	Q06247	YL173_YEAST	Putative uncharacterized protein YLR173W	YLR173W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32454	P32454	APE2_YEAST	Aminopeptidase 2, mitochondrial	APE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38808	P38808	YHP5_YEAST	Putative uncharacterized protein YHR095W	YHR095W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P40457	P40457	MLP2_YEAST	Protein MLP2	MLP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12214	Q12214	HOS1_YEAST	Histone deacetylase HOS1	HOS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34241	P34241	URB1_YEAST	Nucleolar pre-ribosomal-associated protein 1	URB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02209	Q02209	YKZ1_YEAST	Uncharacterized protein YKR011C	YKR011C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
